DEATH,TIME,SPEED,ACCELERATION,AVG_SPEED,AVG_ACCELERATION,DC0,DC1,AVG_DIST_0,AVG_DIST_1
0,35,0.983986,-0.0343044,1.05322,0.0281139,6.64253,14.4786,12.518,23.2411
0,36,1.19611,0.212119,1.05505,0.0332251,6.97405,14.7931,12.8295,23.5219
0,37,0.905262,-0.290843,1.051,0.0244665,7.14305,14.969,12.9984,23.6882
0,38,0.936711,0.0314489,1.048,0.0246503,7.24155,15.0302,13.0762,23.7582
0,39,1.00027,0.0635548,1.04677,0.0256478,7.10505,14.907,12.9297,23.6162
0,40,1.08597,0.0857028,1.0477,0.0271492,6.83185,14.6381,12.6379,23.3115
0,41,0.995726,-0.0902423,1.04643,0.024286,6.82099,14.6356,12.6201,23.2949
0,42,0.903287,-0.0924398,1.04303,0.0215068,6.74462,14.5977,12.5614,23.2421
0,43,0.942908,0.0396215,1.0389,0.0219281,6.65029,14.482,12.4521,23.0713
0,44,0.800752,-0.142156,1.03189,0.0181989,6.67375,14.4718,12.4365,23.0338
0,45,0.970192,0.171002,1.02708,0.0215598,6.64897,14.4355,12.3851,22.9408
0,46,0.836186,-0.132734,1.01208,0.018178,6.5887,14.2533,12.2435,22.6425
0,47,0.682443,-0.117931,0.946983,0.0145201,6.21354,13.3869,11.4596,21.1365
0,48,0.0023734,-0.0336713,0.0193085,4.94457e-05,0.1062,0.220326,0.18975,0.339741
1,1,1.60803,1.60803,1.60803,1.60803,15.5212,19.6812,21.1629,31.5075
1,2,1.95713,0.349105,1.78258,0.978565,14.8503,19.1114,20.5072,30.9132
1,3,1.30107,-0.656057,1.62208,0.433691,14.7496,18.9542,20.3287,30.7522
1,4,1.41825,0.117174,1.57112,0.354562,14.6917,18.9614,20.2306,30.6679
1,5,1.1955,-0.222746,1.496,0.2391,14.4859,18.8133,20.0036,30.4616
1,6,1.6432,0.447693,1.52053,0.273866,14.6037,18.8808,20.0771,30.5479
1,7,1.5729,-0.0702927,1.52801,0.2247,15.2186,19.4558,20.6728,31.1392
1,8,0.804301,-0.768602,1.43755,0.100538,15.1892,19.4169,20.5887,31.0643
1,9,0.795516,-0.00878416,1.36621,0.0883907,15.1787,19.418,20.5674,31.0447
1,10,0.767058,-0.0284588,1.3063,0.0767058,15.0597,19.3566,20.4779,30.9621
1,11,1.08821,0.321155,1.28647,0.0989285,15.0258,19.3316,20.4387,30.9271
1,12,0.870895,-0.217318,1.25184,0.0725746,15.0355,19.3791,20.4499,30.9412
1,13,0.896328,0.0254328,1.22449,0.0689483,15.0401,19.4436,20.4629,30.9562
1,14,2.17592,1.27959,1.29245,0.155423,16.1971,20.4614,21.5573,32.0023
1,15,0.778459,-1.39746,1.25818,0.0518973,16.0452,20.4353,21.445,31.8996
1,16,0.86334,0.0848815,1.23351,0.0539588,16.0427,20.4537,21.4249,31.8833
1,17,0.741556,-0.121784,1.20457,0.043621,16.105,20.5595,21.4985,31.9507
1,18,0.866787,0.125231,1.1858,0.0481548,16.0434,20.5097,21.4352,31.8932
1,19,0.793333,-0.0650187,1.1479,0.0417544,15.9066,20.2842,21.2624,31.5865
1,20,0.909815,0.116482,1.136,0.0454907,15.928,20.1395,21.234,31.5612
1,21,0.782612,-0.127203,1.11917,0.0372672,15.8327,20.0708,21.1225,31.4584
1,22,0.785405,0.00279264,1.104,0.0357002,15.8089,20.116,21.1319,31.467
1,23,1.63781,0.852403,1.12721,0.071209,16.6683,20.9537,21.9674,32.275
1,24,0.716347,-0.921461,1.11009,0.0298478,16.7355,20.9656,21.9747,32.284
1,25,1.10691,0.390559,1.10996,0.0442762,17.1551,21.3056,22.3476,32.6361
1,26,1.24238,0.135472,1.11505,0.0477837,17.2348,21.4471,22.43,32.7252
1,27,0.972427,-0.26995,1.10977,0.0360158,17.1346,21.3329,22.346,32.648
1,28,1.52751,0.555084,1.12469,0.054554,16.466,20.7114,21.6763,31.9952
1,29,0.885859,-0.641653,1.11645,0.0305469,16.37,20.6747,21.5832,31.9043
1,30,0.706761,-0.179098,1.1028,0.0235587,16.4428,20.7183,21.6519,31.9649
1,31,0.626819,-0.0799423,1.08744,0.02022,16.369,20.6745,21.5786,31.8996
1,32,0.782179,0.15536,1.0779,0.0244431,16.487,20.764,21.6836,32.0003
1,33,0.833033,0.0508542,1.07048,0.0252434,16.393,20.6696,21.5803,31.8996
1,34,0.982129,0.149096,1.06788,0.0288862,16.332,20.6198,21.4857,31.8121
1,35,1.81112,0.828989,1.08912,0.0517462,17.3942,21.6337,22.5311,32.8239
1,36,0.736655,-1.07446,1.07933,0.0204626,17.2365,21.5242,22.4122,32.7164
1,37,1.26072,0.52407,1.08423,0.0340736,17.0425,21.4278,22.2324,32.5479
1,38,1.00172,-0.259006,1.08206,0.026361,16.8139,21.3091,22.0277,32.3624
1,39,0.893885,-0.107835,1.07724,0.0229201,16.8213,21.2841,22.0161,32.3529
1,40,0.862435,-0.0314498,1.07187,0.0215609,16.8325,21.3122,21.9963,32.3357
1,41,0.706782,-0.155653,1.06296,0.0172386,16.8022,21.3526,21.9957,32.3371
1,42,0.862951,0.156169,1.0582,0.0205465,16.898,21.3622,22.0165,32.3552
1,43,0.646583,-0.207862,1.04099,0.0150368,16.8409,21.1831,21.9008,32.1052
1,44,0.694405,0.0478221,1.03312,0.0157819,16.8364,21.2277,21.9242,32.1269
1,45,1.50696,0.812558,1.04365,0.0334881,17.4547,21.7714,22.5253,32.7057
1,46,1.1868,-0.32016,1.04676,0.0258001,17.7471,22.1249,22.827,33.0079
1,47,0.492819,-0.658967,0.995694,0.0104855,17.2503,21.2039,21.8659,31.2476
